clause,clause,distance
3,25,72.0
3,26,3.504207396636667
3,27,0.0
3,28,inf
3,29,inf
3,30,0.0
3,31,inf
3,32,18.0
3,33,132.0
3,34,inf
3,35,0.0
3,36,inf
3,37,inf
3,38,72.0
3,39,inf
3,40,0.0
3,41,inf
3,42,inf
3,43,13.333333333333334
3,44,inf
3,45,inf
3,46,0.0
3,47,inf
3,48,inf
3,49,inf
3,50,inf
3,51,0.0
3,52,inf
3,53,20.81463418044554
3,54,24.70024836375475
3,55,12.0
3,56,inf
4,5,84.0
4,6,38.0
4,7,84.0
4,8,inf
4,9,inf
4,10,inf
4,11,90.0
4,12,inf
4,13,120.0
4,14,192.0
4,15,84.0
4,16,inf
4,17,84.0
4,18,inf
4,19,inf
4,20,280.0
4,21,240.25610496210717
4,22,inf
4,23,84.0
4,24,inf
4,25,102.0
4,26,90.0
4,27,inf
4,28,inf
4,29,inf
4,30,90.0
4,31,inf
4,32,84.0
4,33,330.0
4,34,inf
4,35,inf
4,36,inf
4,37,inf
4,38,180.0
4,39,inf
4,40,inf
4,41,inf
4,42,inf
4,43,560.0
4,44,inf
4,45,inf
4,46,inf
4,47,inf
4,48,inf
4,49,inf
4,50,inf
4,51,inf
4,52,inf
4,53,210.0
4,54,60.0320131202634
4,55,inf
4,56,inf
5,6,30.0
5,7,0.0
5,8,7.30043207632639
5,9,inf
5,10,inf
5,11,4.224207396636667
5,12,10.950648114489585
5,13,7.360217740825965
5,14,72.0
5,15,0.0
5,16,7.30043207632639
5,17,0.0
5,18,inf
5,19,inf
5,20,28.222774141677224
5,21,58.40345661061112
5,22,7.30043207632639
5,23,0.0
5,24,inf
5,25,54.0
5,26,7.728414793273334
5,27,10.950648114489585
5,28,inf
5,29,inf
5,30,4.224207396636667
5,31,inf
5,32,0.0
5,33,66.0
5,34,inf
5,35,21.90129622897917
5,36,inf
5,37,inf
5,38,36.0
5,39,inf
5,40,14.60086415265278
5,41,inf
5,42,inf
5,43,32.44636478367285
5,44,inf
5,45,inf
5,46,7.30043207632639
5,47,inf
5,48,inf
5,49,inf
5,50,inf
5,51,10.950648114489585
5,52,inf
5,53,26.75232567191342
5,54,13.300432076326391
5,55,18.474206572977774
5,56,inf
6,7,30.0
6,8,inf
6,9,inf
6,10,inf
6,11,36.0
6,12,inf
6,13,48.0
6,14,84.0
6,15,30.0
6,16,inf
6,17,30.0
6,18,inf
6,19,inf
6,20,100.0
6,21,96.63848080119564
6,22,inf
6,23,30.0
6,24,inf
6,25,48.0
6,26,36.0
6,27,inf
6,28,inf
6,29,inf
6,30,36.0
6,31,inf
6,32,30.0
6,33,132.0
6,34,inf
6,35,inf
6,36,inf
6,37,inf
6,38,72.0
6,39,inf
6,40,inf
6,41,inf
6,42,inf
6,43,200.0
6,44,inf
6,45,inf
6,46,inf
6,47,inf
6,48,inf
6,49,inf
6,50,inf
6,51,inf
6,52,inf
6,53,84.0
6,54,24.079810100149455
6,55,inf
6,56,inf
7,8,0.0
7,9,inf
7,10,inf
7,11,18.0
7,12,0.0
7,13,24.0
7,14,72.0
7,15,0.0
7,16,inf
7,17,0.0
7,18,inf
7,19,inf
7,20,0.0
7,21,58.40345661061112
7,22,0.0
7,23,0.0
7,24,inf
7,25,54.0
7,26,18.0
7,27,inf
7,28,inf
7,29,inf
7,30,18.0
7,31,0.0
7,32,0.0
7,33,66.0
7,34,inf
7,35,inf
7,36,inf
7,37,inf
7,38,36.0
7,39,inf
7,40,inf
7,41,inf
7,42,inf
7,43,0.0
7,44,inf
7,45,inf
7,46,inf
7,47,inf
7,48,1.5
7,49,inf
7,50,inf
7,51,inf
7,52,inf
7,53,42.0
7,54,13.300432076326391
7,55,inf
7,56,inf
8,9,inf
8,10,inf
8,11,0.0
8,12,0.0
8,13,4.0
8,14,inf
8,15,0.0
8,16,0.0
8,17,0.0
8,18,inf
8,19,inf
8,20,40.0
8,21,inf
8,22,0.0
8,23,0.0
8,24,inf
8,25,inf
8,26,7.30043207632639
8,27,0.0
8,28,inf
8,29,inf
8,30,0.0
8,31,0.0
8,32,inf
8,33,inf
8,34,inf
8,35,0.0
8,36,inf
8,37,inf
8,38,inf
8,39,inf
8,40,0.0
8,41,inf
8,42,inf
8,43,0.0
8,44,inf
8,45,inf
8,46,0.0
8,47,inf
8,48,2.0
8,49,inf
8,50,inf
8,51,0.0
8,52,inf
8,53,36.363821209261545
8,54,inf
8,55,16.0
8,56,inf
9,10,2.5
9,11,inf
9,12,inf
9,13,2.6666666666666665
9,14,1.3333333333333333
9,15,inf
9,16,inf
9,17,inf
9,18,inf
9,19,inf
9,20,inf
9,21,inf
9,22,inf
9,23,inf
9,24,inf
9,25,inf
9,26,inf
9,27,inf
9,28,inf
9,29,inf
9,30,inf
9,31,inf
9,32,inf
9,33,inf
9,34,inf
9,35,inf
9,36,inf
9,37,inf
9,38,inf
9,39,inf
9,40,inf
9,41,inf
9,42,inf
9,43,inf
9,44,inf
9,45,inf
9,46,inf
9,47,inf
9,48,inf
9,49,inf
9,50,inf
9,51,inf
9,52,inf
9,53,inf
9,54,inf
9,55,inf
9,56,inf
10,11,inf
10,12,inf
10,13,6.0
10,14,2.204081632653061
10,15,inf
10,16,inf
10,17,inf
10,18,inf
10,19,inf
10,20,inf
10,21,inf
10,22,inf
10,23,inf
10,24,inf
10,25,inf
10,26,inf
10,27,inf
10,28,inf
10,29,inf
10,30,inf
10,31,inf
10,32,inf
10,33,inf
10,34,inf
10,35,inf
10,36,inf
10,37,inf
10,38,inf
10,39,inf
10,40,inf
10,41,inf
10,42,0.0
10,43,0.0
10,44,inf
10,45,inf
10,46,inf
10,47,inf
10,48,inf
10,49,inf
10,50,inf
10,51,inf
10,52,inf
10,53,inf
10,54,inf
10,55,inf
10,56,inf
11,12,0.0
11,13,3.84
11,14,108.0
11,15,18.0
11,16,0.0
11,17,18.0
11,18,inf
11,19,inf
11,20,20.0
11,21,101.60198691003802
11,22,0.0
11,23,18.0
11,24,inf
11,25,72.0
11,26,3.504207396636667
11,27,0.0
11,28,inf
11,29,inf
11,30,0.0
11,31,inf
11,32,18.0
11,33,132.0
11,34,inf
11,35,0.0
11,36,inf
11,37,inf
11,38,72.0
11,39,inf
11,40,0.0
11,41,inf
11,42,inf
11,43,13.333333333333334
11,44,inf
11,45,inf
11,46,0.0
11,47,inf
11,48,inf
11,49,inf
11,50,inf
11,51,0.0
11,52,inf
11,53,20.81463418044554
11,54,24.70024836375475
11,55,12.0
11,56,inf
12,13,6.0
12,14,inf
12,15,0.0
12,16,3.0
12,17,0.0
12,18,inf
12,19,36.0
12,20,26.666666666666668
12,21,48.0
12,22,0.0
12,23,0.0
12,24,54.0
12,25,18.0
12,26,10.950648114489585
12,27,2.0
12,28,12.700248363754753
12,29,inf
12,30,0.0
12,31,7.5
12,32,inf
12,33,29.04
12,34,inf
12,35,16.0
12,36,72.0
12,37,inf
12,38,45.0
12,39,60.0
12,40,8.57796981170062
12,41,inf
12,42,73.5
12,43,38.4
12,44,inf
12,45,36.0
12,46,3.0
12,47,inf
12,48,3.0
12,49,24.0
12,50,inf
12,51,2.0
12,52,inf
12,53,54.54573181389231
12,54,24.0
12,55,24.0
12,56,inf
13,14,9.0
13,15,24.0
13,16,4.0
13,17,24.0
13,18,inf
13,19,inf
13,20,35.55555555555556
13,21,135.4693158800507
13,22,4.0
13,23,24.0
13,24,inf
13,25,96.0
13,26,8.320217740825965
13,27,6.0
13,28,inf
13,29,inf
13,30,3.84
13,31,inf
13,32,24.0
13,33,176.0
13,34,inf
13,35,12.0
13,36,inf
13,37,inf
13,38,96.0
13,39,inf
13,40,8.0
13,41,inf
13,42,inf
13,43,35.55555555555556
13,44,inf
13,45,inf
13,46,4.0
13,47,inf
13,48,inf
13,49,inf
13,50,inf
13,51,6.0
13,52,inf
13,53,27.947820551349988
13,54,32.93366448500633
13,55,20.0
13,56,inf
14,15,72.0
14,16,inf
14,17,72.0
14,18,inf
14,19,inf
14,20,240.0
14,21,295.5873051676444
14,22,inf
14,23,72.0
14,24,inf
14,25,180.0
14,26,108.0
14,27,inf
14,28,inf
14,29,inf
14,30,108.0
14,31,inf
14,32,72.0
14,33,396.0
14,34,inf
14,35,inf
14,36,inf
14,37,inf
14,38,216.0
14,39,inf
14,40,inf
14,41,inf
14,42,0.0
14,43,120.0
14,44,inf
14,45,inf
14,46,inf
14,47,inf
14,48,inf
14,49,inf
14,50,inf
14,51,inf
14,52,inf
14,53,252.0
14,54,72.94841314595556
14,55,inf
14,56,inf
15,16,inf
15,17,0.0
15,18,inf
15,19,inf
15,20,0.0
15,21,58.40345661061112
15,22,0.0
15,23,0.0
15,24,inf
15,25,54.0
15,26,18.0
15,27,inf
15,28,inf
15,29,inf
15,30,18.0
15,31,0.0
15,32,0.0
15,33,66.0
15,34,inf
15,35,inf
15,36,inf
15,37,inf
15,38,36.0
15,39,inf
15,40,inf
15,41,inf
15,42,inf
15,43,0.0
15,44,inf
15,45,inf
15,46,inf
15,47,inf
15,48,1.5
15,49,inf
15,50,inf
15,51,inf
15,52,inf
15,53,42.0
15,54,13.300432076326391
15,55,inf
15,56,inf
16,17,inf
16,18,inf
16,19,12.0
16,20,17.77777777777778
16,21,16.0
16,22,0.0
16,23,inf
16,24,24.0
16,25,24.0
16,26,7.30043207632639
16,27,1.3333333333333333
16,28,4.866954717550927
16,29,inf
16,30,0.0
16,31,40.0
16,32,inf
16,33,10.56
16,34,inf
16,35,5.333333333333333
16,36,24.0
16,37,inf
16,38,18.0
16,39,20.0
16,40,5.333333333333333
16,41,inf
16,42,63.0
16,43,25.6
16,44,inf
16,45,28.0
16,46,0.0
16,47,inf
16,48,inf
16,49,12.0
16,50,inf
16,51,1.3333333333333333
16,52,inf
16,53,36.363821209261545
16,54,32.0
16,55,16.0
16,56,inf
17,18,inf
17,19,inf
17,20,0.0
17,21,58.40345661061112
17,22,0.0
17,23,0.0
17,24,inf
17,25,54.0
17,26,18.0
17,27,inf
17,28,inf
17,29,inf
17,30,18.0
17,31,0.0
17,32,0.0
17,33,66.0
17,34,inf
17,35,inf
17,36,inf
17,37,inf
17,38,36.0
17,39,inf
17,40,inf
17,41,inf
17,42,inf
17,43,0.0
17,44,inf
17,45,inf
17,46,inf
17,47,inf
17,48,1.5
17,49,inf
17,50,inf
17,51,inf
17,52,inf
17,53,42.0
17,54,13.300432076326391
17,55,inf
17,56,inf
18,19,inf
18,20,inf
18,21,inf
18,22,inf
18,23,inf
18,24,inf
18,25,0.0
18,26,inf
18,27,inf
18,28,inf
18,29,inf
18,30,inf
18,31,0.0
18,32,inf
18,33,inf
18,34,inf
18,35,inf
18,36,inf
18,37,inf
18,38,inf
18,39,inf
18,40,inf
18,41,inf
18,42,0.0
18,43,0.0
18,44,0.0
18,45,inf
18,46,inf
18,47,0.0
18,48,inf
18,49,inf
18,50,4.0
18,51,inf
18,52,inf
18,53,0.0
18,54,inf
18,55,inf
18,56,inf
19,20,18.879993990655628
19,21,0.0
19,22,inf
19,23,inf
19,24,21.90129622897917
19,25,54.0
19,26,inf
19,27,13.5
19,28,12.700248363754753
19,29,inf
19,30,inf
19,31,90.0
19,32,inf
19,33,1.4276400504816051
19,34,inf
19,35,0.0
19,36,0.0
19,37,inf
19,38,7.008414793273334
19,39,0.0
19,40,18.0
19,41,inf
19,42,115.5
19,43,60.0
19,44,inf
19,45,48.0
19,46,12.0
19,47,inf
19,48,inf
19,49,12.0
19,50,inf
19,51,13.5
19,52,inf
19,53,inf
19,54,72.0
19,55,inf
19,56,inf
20,21,32.07439413061214
20,22,40.0
20,23,0.0
20,24,34.77825786258487
20,25,40.0
20,26,34.88944080834389
20,27,16.8
20,28,25.978712447277104
20,29,inf
20,30,20.0
20,31,25.0
20,32,0.0
20,33,23.71409768914379
20,34,inf
20,35,23.333333333333332
20,36,22.5
20,37,inf
20,38,30.722462264625772
20,39,33.333333333333336
20,40,29.17346579400253
20,41,inf
20,42,175.0
20,43,44.97041420118343
20,44,inf
20,45,75.0
20,46,17.77777777777778
20,47,inf
20,48,inf
20,49,35.0
20,50,inf
20,51,16.8
20,52,20.0
20,53,71.29610212973583
20,54,36.083693396938656
20,55,120.0
20,56,inf
21,22,inf
21,23,58.40345661061112
21,24,12.978545913469139
21,25,53.651266248736434
21,26,101.60198691003802
21,27,18.0
21,28,16.933664485006336
21,29,inf
21,30,101.60198691003802
21,31,35.0
21,32,58.40345661061112
21,33,6.618451519129099
21,34,inf
21,35,0.0
21,36,0.0
21,37,inf
21,38,17.47271201050082
21,39,0.0
21,40,24.0
21,41,inf
21,42,154.0
21,43,38.25941928752829
21,44,inf
21,45,64.0
21,46,16.0
21,47,inf
21,48,inf
21,49,16.0
21,50,inf
21,51,18.0
21,52,16.0
21,53,59.26782569752218
21,54,42.20074167760502
21,55,inf
21,56,inf
22,23,0.0
22,24,inf
22,25,inf
22,26,7.30043207632639
22,27,0.0
22,28,inf
22,29,inf
22,30,0.0
22,31,0.0
22,32,inf
22,33,inf
22,34,inf
22,35,0.0
22,36,inf
22,37,inf
22,38,inf
22,39,inf
22,40,0.0
22,41,inf
22,42,inf
22,43,0.0
22,44,inf
22,45,inf
22,46,0.0
22,47,inf
22,48,2.0
22,49,inf
22,50,inf
22,51,0.0
22,52,inf
22,53,36.363821209261545
22,54,inf
22,55,16.0
22,56,inf
23,24,inf
23,25,54.0
23,26,18.0
23,27,inf
23,28,inf
23,29,inf
23,30,18.0
23,31,0.0
23,32,0.0
23,33,66.0
23,34,inf
23,35,inf
23,36,inf
23,37,inf
23,38,36.0
23,39,inf
23,40,inf
23,41,inf
23,42,inf
23,43,0.0
23,44,inf
23,45,inf
23,46,inf
23,47,inf
23,48,1.5
23,49,inf
23,50,inf
23,51,inf
23,52,inf
23,53,42.0
23,54,13.300432076326391
23,55,inf
23,56,inf
24,25,72.0
24,26,inf
24,27,22.5
24,28,18.474206572977774
24,29,inf
24,30,inf
24,31,16.666666666666668
24,32,inf
24,33,19.27314068150167
24,34,inf
24,35,21.90129622897917
24,36,43.80259245795834
24,37,inf
24,38,32.85194434346876
24,39,36.50216038163195
24,40,31.300432076326388
24,41,inf
24,42,136.5
24,43,30.449332307205214
24,44,inf
24,45,54.0
24,46,24.0
24,47,inf
24,48,inf
24,49,18.474206572977774
24,50,inf
24,51,22.5
24,52,6.0
24,53,0.0
24,54,96.0
24,55,inf
24,56,inf
25,26,72.0
25,27,13.5
25,28,18.474206572977774
25,29,inf
25,30,72.0
25,31,0.0
25,32,54.0
25,33,36.666666666666664
25,34,inf
25,35,54.0
25,36,108.0
25,37,inf
25,38,44.0
25,39,90.0
25,40,30.70024836375475
25,41,inf
25,42,94.5
25,43,31.836734693877553
25,44,0.0
25,45,42.0
25,46,24.0
25,47,0.0
25,48,inf
25,49,30.0
25,50,inf
25,51,13.5
25,52,inf
25,53,42.0
25,54,26.825633124368217
25,55,inf
25,56,inf
26,27,10.950648114489585
26,28,inf
26,29,inf
26,30,3.504207396636667
26,31,inf
26,32,18.0
26,33,132.0
26,34,inf
26,35,21.90129622897917
26,36,inf
26,37,inf
26,38,72.0
26,39,inf
26,40,14.60086415265278
26,41,inf
26,42,inf
26,43,45.77969811700618
26,44,inf
26,45,inf
26,46,7.30043207632639
26,47,inf
26,48,inf
26,49,inf
26,50,inf
26,51,10.950648114489585
26,52,inf
26,53,28.43232567191342
26,54,24.70024836375475
26,55,18.474206572977774
26,56,inf
27,28,5.000170110020285
27,29,inf
27,30,0.0
27,31,22.5
27,32,inf
27,33,11.22
27,34,inf
27,35,8.64
27,36,27.0
27,37,inf
27,38,18.0
27,39,22.5
27,40,5.968069132212222
27,41,inf
27,42,42.0
27,43,23.703703703703702
27,44,inf
27,45,19.5
27,46,1.3333333333333333
27,47,inf
27,48,inf
27,49,10.5
27,50,inf
27,51,1.44
27,52,inf
27,53,54.54573181389231
27,54,18.0
27,55,24.0
27,56,inf
28,29,inf
28,30,inf
28,31,30.790344288296293
28,32,inf
28,33,10.160362670772862
28,34,inf
28,35,12.700248363754753
28,36,25.400496727509505
28,37,inf
28,38,15.587227468366263
28,39,21.16708060625792
28,40,10.391484978910842
28,41,inf
28,42,38.807025978655346
28,43,30.900668020484318
28,44,inf
28,45,16.05994433538525
28,46,4.866954717550927
28,47,inf
28,48,inf
28,49,8.119224843276161
28,50,inf
28,51,5.000170110020285
28,52,inf
28,53,inf
28,54,24.632275430637034
28,55,inf
28,56,inf
29,30,inf
29,31,inf
29,32,inf
29,33,inf
29,34,inf
29,35,inf
29,36,inf
29,37,inf
29,38,inf
29,39,inf
29,40,inf
29,41,inf
29,42,inf
29,43,inf
29,44,inf
29,45,inf
29,46,inf
29,47,inf
29,48,inf
29,49,inf
29,50,inf
29,51,inf
29,52,inf
29,53,inf
29,54,inf
29,55,inf
29,56,inf
30,31,inf
30,32,18.0
30,33,132.0
30,34,inf
30,35,0.0
30,36,inf
30,37,inf
30,38,72.0
30,39,inf
30,40,0.0
30,41,inf
30,42,inf
30,43,13.333333333333334
30,44,inf
30,45,inf
30,46,0.0
30,47,inf
30,48,inf
30,49,inf
30,50,inf
30,51,0.0
30,52,inf
30,53,20.81463418044554
30,54,24.70024836375475
30,55,12.0
30,56,inf
31,32,inf
31,33,70.4
31,34,inf
31,35,90.0
31,36,180.0
31,37,inf
31,38,105.0
31,39,150.0
31,40,51.16708060625791
31,41,inf
31,42,157.5
31,43,18.055555555555557
31,44,0.0
31,45,70.0
31,46,40.0
31,47,0.0
31,48,5.0
31,49,50.0
31,50,inf
31,51,22.5
31,52,7.5
31,53,7.777777777777778
31,54,80.0
31,55,inf
31,56,inf
32,33,66.0
32,34,inf
32,35,inf
32,36,inf
32,37,inf
32,38,36.0
32,39,inf
32,40,inf
32,41,inf
32,42,inf
32,43,26.666666666666668
32,44,inf
32,45,inf
32,46,inf
32,47,inf
32,48,inf
32,49,inf
32,50,inf
32,51,inf
32,52,inf
32,53,42.0
32,54,13.300432076326391
32,55,inf
32,56,inf
33,34,inf
33,35,1.6388725069304142
33,36,3.2777450138608284
33,37,inf
33,38,9.640739859404611
33,39,3.7178126314625137
33,40,15.150730037861203
33,41,inf
33,42,87.78
33,43,45.3304536005923
33,44,inf
33,45,36.08
33,46,10.56
33,47,inf
33,48,inf
33,49,9.749550297370075
33,50,inf
33,51,11.22
33,52,inf
33,53,308.0
33,54,36.12796549663407
33,55,inf
33,56,inf
34,35,inf
34,36,inf
34,37,inf
34,38,inf
34,39,inf
34,40,inf
34,41,inf
34,42,inf
34,43,inf
34,44,inf
34,45,inf
34,46,inf
34,47,inf
34,48,inf
34,49,inf
34,50,inf
34,51,inf
34,52,inf
34,53,inf
34,54,inf
34,55,inf
34,56,inf
35,36,0.0
35,37,inf
35,38,4.866954717550927
35,39,0.0
35,40,11.52
35,41,inf
35,42,115.5
35,43,47.407407407407405
35,44,inf
35,45,48.0
35,46,5.333333333333333
35,47,inf
35,48,inf
35,49,12.0
35,50,inf
35,51,8.64
35,52,inf
35,53,109.09146362778462
35,54,72.0
35,55,48.0
35,56,inf
36,37,24.0
36,38,9.733909435101854
36,39,6.423880422947713
36,40,36.0
36,41,inf
36,42,231.0
36,43,120.0
36,44,inf
36,45,96.0
36,46,24.0
36,47,inf
36,48,inf
36,49,24.0
36,50,inf
36,51,27.0
36,52,inf
36,53,inf
36,54,144.0
36,55,inf
36,56,inf
37,38,inf
37,39,inf
37,40,inf
37,41,inf
37,42,inf
37,43,inf
37,44,inf
37,45,inf
37,46,inf
37,47,inf
37,48,inf
37,49,inf
37,50,inf
37,51,inf
37,52,inf
37,53,inf
37,54,inf
37,55,inf
37,56,inf
38,39,8.111591195918212
38,40,24.650216038163194
38,41,inf
38,42,126.0
38,43,63.50659958155693
38,44,inf
38,45,51.0
38,46,18.0
38,47,inf
38,48,inf
38,49,15.237103286488889
38,50,inf
38,51,18.0
38,52,inf
38,53,168.0
38,54,33.350124181877376
38,55,inf
38,56,inf
39,40,30.0
39,41,inf
39,42,192.5
39,43,100.0
39,44,inf
39,45,80.0
39,46,20.0
39,47,inf
39,48,inf
39,49,20.0
39,50,inf
39,51,22.5
39,52,inf
39,53,inf
39,54,120.0
39,55,inf
39,56,inf
40,41,inf
40,42,70.37600177912708
40,43,39.85446021187926
40,44,inf
40,45,30.0684687175141
40,46,5.333333333333333
40,47,inf
40,48,inf
40,49,14.0
40,50,inf
40,51,5.968069132212222
40,52,inf
40,53,72.72764241852309
40,54,40.93366448500633
40,55,32.0
40,56,inf
41,42,inf
41,43,20.0
41,44,inf
41,45,inf
41,46,inf
41,47,inf
41,48,inf
41,49,inf
41,50,inf
41,51,inf
41,52,inf
41,53,14.0
41,54,inf
41,55,inf
41,56,inf
42,43,91.5861264626496
42,44,inf
42,45,25.316956424380543
42,46,63.0
42,47,0.0
42,48,inf
42,49,52.5
42,50,4.666666666666667
42,51,42.0
42,52,inf
42,53,inf
42,54,43.55555555555556
42,55,inf
42,56,inf
43,44,0.0
43,45,65.0
43,46,25.6
43,47,0.0
43,48,inf
43,49,40.0
43,50,inf
43,51,23.703703703703702
43,52,13.333333333333334
43,53,17.345528483704616
43,54,46.42200385106198
43,55,160.0
43,56,inf
44,45,inf
44,46,inf
44,47,0.0
44,48,inf
44,49,inf
44,50,inf
44,51,inf
44,52,inf
44,53,0.0
44,54,inf
44,55,inf
44,56,inf
45,46,28.0
45,47,inf
45,48,inf
45,49,20.0
45,50,inf
45,51,19.5
45,52,inf
45,53,inf
45,54,40.0
45,55,inf
45,56,inf
46,47,inf
46,48,inf
46,49,12.0
46,50,inf
46,51,1.3333333333333333
46,52,inf
46,53,36.363821209261545
46,54,32.0
46,55,16.0
46,56,inf
47,48,inf
47,49,inf
47,50,4.0
47,51,inf
47,52,inf
47,53,0.0
47,54,inf
47,55,inf
47,56,inf
48,49,inf
48,50,inf
48,51,inf
48,52,inf
48,53,inf
48,54,inf
48,55,inf
48,56,inf
49,50,inf
49,51,10.5
49,52,inf
49,53,inf
49,54,40.0
49,55,inf
49,56,inf
50,51,inf
50,52,inf
50,53,inf
50,54,inf
50,55,inf
50,56,inf
51,52,inf
51,53,54.54573181389231
51,54,18.0
51,55,24.0
51,56,inf
52,53,14.0
52,54,inf
52,55,inf
52,56,inf
53,54,57.633912848761085
53,55,63.834906154192964
53,56,inf
54,55,inf
54,56,inf
55,56,inf
